STEP: Detect Perforations - Starting...
Rejected contour: Area=30.00 (too small)
Contour: Area=4888.00, Width=79.03, Height=162.89, Aspect Ratio=0.49
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=45.50 (too small)
Rejected contour: Area=15.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=40.50 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=56.50 (too small)
Rejected contour: Area=242.00 (too small)
Contour: Area=3032.50, Width=68.51, Height=100.12, Aspect Ratio=0.68
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=76.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=23.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=12.00 (too small)
Rejected contour: Area=42.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=63.50 (too small)
Rejected contour: Area=255.00 (too small)
Rejected contour: Area=80.50 (too small)
Rejected contour: Area=61.50 (too small)
Rejected contour: Area=53.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=18.00 (too small)
Contour: Area=873.00, Width=85.80, Height=43.66, Aspect Ratio=0.51
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=87.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=110.00 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=76.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=44.00 (too small)
Rejected contour: Area=78.50 (too small)
Rejected contour: Area=130.50 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=118.00 (too small)
Rejected contour: Area=93.00 (too small)
Rejected contour: Area=73.00 (too small)
Rejected contour: Area=42.00 (too small)
Rejected contour: Area=46.00 (too small)
Rejected contour: Area=88.00 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=241.50 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=39.50 (too small)
Rejected contour: Area=61.00 (too small)
Rejected contour: Area=51.50 (too small)
Rejected contour: Area=152.00 (too small)
Rejected contour: Area=53.00 (too small)
Rejected contour: Area=308.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=142.00 (too small)
Contour: Area=629.50, Width=49.34, Height=29.12, Aspect Ratio=0.59
Rejected contour: Area=141.00 (too small)
Rejected contour: Area=38.50 (too small)
Rejected contour: Area=399.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=231.50 (too small)
Rejected contour: Area=110.00 (too small)
Contour: Area=632.00, Width=26.00, Height=42.15, Aspect Ratio=0.62
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=64.00 (too small)
Rejected contour: Area=47.50 (too small)
Rejected contour: Area=163.50 (too small)
Rejected contour: Area=51.50 (too small)
Rejected contour: Area=85.50 (too small)
Rejected contour: Area=52.50 (too small)
Rejected contour: Area=23.00 (too small)
Rejected contour: Area=139.00 (too small)
Rejected contour: Area=469.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=76.50 (too small)
Rejected contour: Area=179.50 (too small)
Rejected contour: Area=123.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=218.00 (too small)
Rejected contour: Area=101.00 (too small)
Rejected contour: Area=67.00 (too small)
Rejected contour: Area=45.50 (too small)
Rejected contour: Area=50.00 (too small)
Contour: Area=751.50, Width=25.96, Height=64.29, Aspect Ratio=0.40
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=12.00 (too small)
Rejected contour: Area=18.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=106.00 (too small)
Rejected contour: Area=67.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=92.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=69.50 (too small)
Rejected contour: Area=59.50 (too small)
Rejected contour: Area=67.50 (too small)
Rejected contour: Area=295.50 (too small)
Rejected contour: Area=281.50 (too small)
Rejected contour: Area=115.00 (too small)
Contour: Area=550.50, Width=12.65, Height=102.20, Aspect Ratio=0.12
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=64.50 (too small)
Rejected contour: Area=320.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=25.00 (too small)
Contour: Area=1001.00, Width=51.35, Height=36.35, Aspect Ratio=0.71
Rejected contour: Area=13.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=46.00 (too small)
Rejected contour: Area=196.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=93.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=167.50 (too small)
Rejected contour: Area=116.00 (too small)
Rejected contour: Area=251.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=172.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=527.00, Width=16.28, Height=71.81, Aspect Ratio=0.23
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=259.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=102.50 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=83.50 (too small)
Rejected contour: Area=141.00 (too small)
Rejected contour: Area=145.00 (too small)
Rejected contour: Area=48.00 (too small)
Rejected contour: Area=59.50 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=387.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=112.50 (too small)
Rejected contour: Area=295.50 (too small)
Rejected contour: Area=197.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Contour: Area=575.00, Width=29.68, Height=52.15, Aspect Ratio=0.57
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=58.00 (too small)
Contour: Area=1744.00, Width=110.98, Height=48.55, Aspect Ratio=0.44
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=41.00 (too small)
Rejected contour: Area=26.00 (too small)
Contour: Area=610.00, Width=15.13, Height=81.22, Aspect Ratio=0.19
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=131.00 (too small)
Contour: Area=1326.50, Width=42.00, Height=79.00, Aspect Ratio=0.53
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=128.50 (too small)
Rejected contour: Area=40.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=99.50 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=14.00 (too small)
Contour: Area=2714.00, Width=137.77, Height=43.42, Aspect Ratio=0.32
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=54.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=75.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=71.00 (too small)
Rejected contour: Area=200.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=411.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=34.50 (too small)
Rejected contour: Area=417.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=225.50 (too small)
Rejected contour: Area=191.00 (too small)
Rejected contour: Area=355.50 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=123.50 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=97.50 (too small)
Rejected contour: Area=309.50 (too small)
Rejected contour: Area=136.50 (too small)
Rejected contour: Area=125.50 (too small)
Rejected contour: Area=86.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=100.50 (too small)
Rejected contour: Area=65.50 (too small)
Rejected contour: Area=151.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=115.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=112.00 (too small)
Rejected contour: Area=42.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=102.00 (too small)
Rejected contour: Area=131.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=92.00 (too small)
Rejected contour: Area=114.00 (too small)
Rejected contour: Area=27.50 (too small)
Rejected contour: Area=73.50 (too small)
Rejected contour: Area=274.50 (too small)
Contour: Area=889.00, Width=62.94, Height=26.87, Aspect Ratio=0.43
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=282.50 (too small)
Rejected contour: Area=63.50 (too small)
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=32.00 (too small)
Rejected contour: Area=53.50 (too small)
Rejected contour: Area=34.50 (too small)
Contour: Area=747.50, Width=71.40, Height=26.40, Aspect Ratio=0.37
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=93.00 (too small)
Rejected contour: Area=160.50 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=26.50 (too small)
Contour: Area=729.50, Width=36.07, Height=48.10, Aspect Ratio=0.75
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=88.50 (too small)
Rejected contour: Area=230.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=42.00 (too small)
Rejected contour: Area=55.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=33.50 (too small)
Rejected contour: Area=436.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.50 (too small)
Rejected contour: Area=208.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=220.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=440.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=18.00 (too small)
Contour: Area=601.00, Width=44.78, Height=19.70, Aspect Ratio=0.44
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=12.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=273.00 (too small)
Rejected contour: Area=9.00 (too small)
Rejected contour: Area=266.00 (too small)
Contour: Area=589.00, Width=43.93, Height=22.56, Aspect Ratio=0.51
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=113.00 (too small)
Contour: Area=431484.00, Width=604.03, Height=906.04, Aspect Ratio=0.67
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
